epoch;loss;mae;mape;mse;val_loss;val_mae;val_mape;val_mse
0;0.004133040085434914;0.0474710576236248;1941.13525390625;0.008266080170869827;0.0008536532404832542;0.030770210549235344;3.516392946243286;0.0017073064809665084
1;0.0003833635419141501;0.015483621507883072;863.3119506835938;0.0007667270838283002;0.0007568384753540158;0.02820960246026516;3.2395544052124023;0.0015136769507080317
2;0.0003591528220567852;0.01446628849953413;393.56396484375;0.0007183056441135705;0.0008836092310957611;0.03170755133032799;3.619025945663452;0.0017672184621915221
3;0.0003514671989250928;0.014257876202464104;389.6796875;0.0007029343978501856;0.000878460006788373;0.03167836740612984;3.6152870655059814;0.001756920013576746
4;0.00034683497506193817;0.014168079942464828;289.76873779296875;0.0006936699501238763;0.0008040649117901921;0.029814213514328003;3.408811330795288;0.0016081298235803843
5;0.0003540866309776902;0.014512729831039906;443.0610656738281;0.0007081732619553804;0.001026158919557929;0.03553546965122223;4.046912670135498;0.002052317839115858
6;0.00033872731728479266;0.014008769765496254;404.6224365234375;0.0006774546345695853;0.0010499476920813322;0.036216072738170624;4.122790813446045;0.0020998953841626644
7;0.00033765161060728133;0.014205327257514;467.1429443359375;0.0006753032212145627;0.0009510420495644212;0.03404011204838753;3.8764231204986572;0.0019020840991288424
8;0.0003174432786181569;0.013568621128797531;307.6112060546875;0.0006348865572363138;0.0006907377974130213;0.02737094834446907;3.134276866912842;0.0013814755948260427
9;0.00031150810536928475;0.013460666872560978;389.78228759765625;0.0006230162107385695;0.0007477329927496612;0.02933497540652752;3.345822811126709;0.0014954659854993224
10;0.0002981856814585626;0.013241099193692207;441.7157287597656;0.0005963713629171252;0.0008061015978455544;0.0311431847512722;3.54272723197937;0.0016122031956911087
11;0.000275610713288188;0.01272533182054758;567.6935424804688;0.000551221426576376;0.0006578130996786058;0.0276875589042902;3.1615004539489746;0.0013156261993572116
12;0.00026076065842062235;0.012518993578851223;507.20361328125;0.0005215213168412447;0.0009739662054926157;0.03526749834418297;4.014740467071533;0.0019479324109852314
13;0.0002809811558108777;0.01326110027730465;326.7339172363281;0.0005619623116217554;0.0005589720094576478;0.025419577956199646;2.98614239692688;0.0011179440189152956
14;0.00025261586415581405;0.01242995448410511;640.890869140625;0.0005052317283116281;0.0005729275289922953;0.025277791544795036;2.9095687866210938;0.0011458550579845905
15;0.00024400433176197112;0.01207554992288351;661.8773803710938;0.00048800866352394223;0.0005103041185066104;0.023763464763760567;2.767291784286499;0.0010206082370132208
16;0.0002428742591291666;0.012186169624328613;428.1336669921875;0.0004857485182583332;0.0006012304220348597;0.026064950972795486;2.9868505001068115;0.0012024608440697193
17;0.00024527544155716896;0.012223636731505394;380.1265869140625;0.0004905508831143379;0.0005614287219941616;0.025931956246495247;3.0670952796936035;0.0011228574439883232
18;0.00023355156008619815;0.011925257742404938;428.2117004394531;0.0004671031201723963;0.0007988075958564878;0.03148812800645828;3.600257635116577;0.0015976151917129755
19;0.00022595078917220235;0.011690630577504635;342.8782043457031;0.0004519015783444047;0.0006538395537063479;0.027792785316705704;3.186927318572998;0.0013076791074126959
20;0.00021637922327499837;0.0113955307751894;462.7486572265625;0.00043275844654999673;0.0007684269221499562;0.03101615235209465;3.5355165004730225;0.0015368538442999125
