epoch;loss;mae;mse;root_mean_squared_error;val_loss;val_mae;val_mse;val_root_mean_squared_error
0;0.0039881756529212;0.04667149484157562;0.0079763513058424;0.06371162086725235;0.001164401532150805;0.03817656263709068;0.00232880306430161;0.04864510893821716
1;0.000376407551812008;0.015054015442728996;0.000752815103624016;0.02724062092602253;0.0008748109685257077;0.031317513436079025;0.0017496219370514154;0.041911374777555466
2;0.000363681698217988;0.014500264078378677;0.000727363396435976;0.02677452564239502;0.0007890008855611086;0.0290642399340868;0.0015780017711222172;0.039669014513492584
3;0.0003595179005060345;0.014374999329447746;0.000719035801012069;0.026546798646450043;0.0006848894990980625;0.026232346892356873;0.001369778998196125;0.03663367033004761
4;0.0003534097340889275;0.014315599575638771;0.000706819468177855;0.0261624064296484;0.0008830418810248375;0.031868934631347656;0.001766083762049675;0.042131729423999786
5;0.0003523471241351217;0.014308784157037735;0.0007046942482702434;0.026210861280560493;0.0007498935447074473;0.028316933661699295;0.0014997870894148946;0.03865423798561096
6;0.000341730541549623;0.014006136916577816;0.000683461083099246;0.025930723175406456;0.0007973650936037302;0.02986469306051731;0.0015947301872074604;0.03996419906616211
7;0.000336926692398265;0.013964532874524593;0.00067385338479653;0.025680450722575188;0.0007519287173636258;0.028768815100193024;0.0015038574347272515;0.03877023234963417
8;0.0003336076042614877;0.014050735160708427;0.0006672152085229754;0.025593863800168037;0.0006331517361104488;0.02528536505997181;0.0012663034722208977;0.035349033772945404
9;0.00031957897590473294;0.013637863099575043;0.0006391579518094659;0.025256486609578133;0.0006175104063004255;0.025294825434684753;0.001235020812600851;0.03464916720986366
10;0.000321067200275138;0.013738544657826424;0.000642134400550276;0.025021282956004143;0.000639879668597132;0.026037681847810745;0.001279759337194264;0.03573847934603691
11;0.00030237488681450486;0.013306216336786747;0.0006047497736290097;0.024473832920193672;0.0005765546229667962;0.02450363151729107;0.0011531092459335923;0.03383498266339302
12;0.00029657085542567074;0.013210094533860683;0.0005931417108513415;0.02414824068546295;0.0014988435432314873;0.046517062932252884;0.0029976870864629745;0.05557193234562874
13;0.00028904248028993607;0.013035601936280727;0.0005780849605798721;0.023717418313026428;0.0005685232463292778;0.024818966165184975;0.0011370464926585555;0.03390653803944588
14;0.00025541192735545337;0.012249057181179523;0.0005108238547109067;0.022422926500439644;0.001033364562317729;0.03667985275387764;0.002066729124635458;0.046518437564373016
15;0.00025911672855727375;0.01254379004240036;0.0005182334571145475;0.02267376333475113;0.0005043799756094813;0.0233469121158123;0.0010087599512189627;0.031506896018981934
16;0.000252710742643103;0.012418676167726517;0.000505421485286206;0.022352375090122223;0.0007216263911686838;0.02930305153131485;0.0014432527823373675;0.03842621296644211
17;0.0002402110694674775;0.012041318230330944;0.000480422138934955;0.021690694615244865;0.0005280247423797846;0.024137267842888832;0.001056049601174891;0.03259391337633133
18;0.0002529314369894564;0.012502607889473438;0.0005058628739789128;0.022288156673312187;0.0005305633530952036;0.024058088660240173;0.0010611267061904073;0.0325518399477005
19;0.00023379024059977382;0.01176825724542141;0.00046758048119954765;0.02154976688325405;0.00048518224502913654;0.022931337356567383;0.0009703644900582731;0.030931886285543442
20;0.0002281306078657508;0.011666182428598404;0.0004562612157315016;0.021177740767598152;0.0007957335910759866;0.031471170485019684;0.0015914671821519732;0.040442295372486115
21;0.00022379422443918884;0.011538375169038773;0.0004475884488783777;0.020899923518300056;0.0006444109021686018;0.027582112699747086;0.0012888218043372035;0.03628569841384888
22;0.00022419060405809432;0.011610040441155434;0.00044838120811618865;0.020932933315634727;0.0004988162545487285;0.023386584594845772;0.000997632509097457;0.03160450607538223
23;0.00021472743537742645;0.01132185012102127;0.0004294548707548529;0.020650280639529228;0.0004333019896876067;0.02128603309392929;0.0008666039793752134;0.029116464778780937
24;0.00020882820535916835;0.011295252479612827;0.0004176564107183367;0.020223772153258324;0.0006303976406343281;0.027333401143550873;0.0012607952812686563;0.03581457585096359
25;0.0002074796357192099;0.011213880963623524;0.0004149592714384198;0.020055916160345078;0.0005461704568006098;0.025943418964743614;0.0010923409136012197;0.03235402703285217
26;0.0002004536654567346;0.01102965697646141;0.0004009073309134692;0.019869579002261162;0.0005480082472786307;0.024991443380713463;0.0010960166109725833;0.033258866518735886
27;0.00019025630899704993;0.010742459446191788;0.00038051261799409986;0.019328327849507332;0.0008490606560371816;0.03380589559674263;0.0016981213120743632;0.041577018797397614
28;0.00018541670578997582;0.010465721599757671;0.00037083341157995164;0.019046584144234657;0.0004936525947414339;0.02334955334663391;0.0009873051894828677;0.03150852024555206
29;0.00018815684597939253;0.010660811327397823;0.00037631369195878506;0.019118929281830788;0.0004553944163490087;0.021909872069954872;0.0009107888326980174;0.029967889189720154
30;0.0001721961743896827;0.01001113560050726;0.0003443923487793654;0.018371598795056343;0.0004397916200105101;0.021449297666549683;0.0008795832400210202;0.029541004449129105
31;0.00017318913887720555;0.010114661417901516;0.0003463782777544111;0.01836688071489334;0.000514000013936311;0.023911379277706146;0.001028000027872622;0.032050855457782745
32;0.00016661146946717054;0.009796190075576305;0.0003332229389343411;0.018059896305203438;0.000390603207051754;0.019383350387215614;0.000781206414103508;0.027626467868685722
33;0.00016850324755068868;0.009828166104853153;0.00033700649510137737;0.01818506233394146;0.00040235757478512824;0.019977735355496407;0.0008047151495702565;0.028056712821125984
34;0.00016421062173321843;0.009684442542493343;0.00032842124346643686;0.017968812957406044;0.00037296806112863123;0.018741805106401443;0.0007459361222572625;0.026789721101522446
35;0.0001656926906434819;0.009686309844255447;0.0003313853812869638;0.017962688580155373;0.0005058356327936053;0.023829974234104156;0.0010116712655872107;0.03173990175127983
36;0.00016496333410032094;0.009762872010469437;0.00032992666820064187;0.01789381541311741;0.0003823022125288844;0.019016237929463387;0.0007646044250577688;0.02696838416159153
37;0.00016733047959860414;0.009945296682417393;0.0003346609591972083;0.018053626641631126;0.00042531706276349723;0.020647823810577393;0.0008506341255269945;0.028918432071805
38;0.0001655036467127502;0.009744856506586075;0.0003310072934255004;0.01791464164853096;0.0004330826923251152;0.02092358097434044;0.0008661653846502304;0.02920333854854107
39;0.0001592142361914739;0.009439759887754917;0.0003184284723829478;0.017565812915563583;0.00060498365201056;0.02746303379535675;0.00120996730402112;0.03483887016773224
40;0.00016455232980661094;0.010069367475807667;0.0003291046596132219;0.017844686284661293;0.00036846540751866996;0.017980698496103287;0.0007369308150373399;0.026718536391854286
41;0.00016568585124332458;0.009899952448904514;0.00033137170248664916;0.018003419041633606;0.0003525341162458062;0.017135370522737503;0.0007050682324916124;0.026001080870628357
42;0.00015469486243091524;0.009052573703229427;0.0003093897248618305;0.017456229776144028;0.00035424562520347536;0.017249245196580887;0.0007084912504069507;0.026027990505099297
43;0.00015334555064328015;0.009294156916439533;0.0003066911012865603;0.017269792035222054;0.0004306874761823565;0.02081380784511566;0.000861374952364713;0.029136816039681435
44;0.0001616732479305938;0.00963597185909748;0.0003233464958611876;0.017825257033109665;0.00041595997754484415;0.020229266956448555;0.0008319199550896883;0.02859370782971382
45;0.00015091609384398907;0.008986679837107658;0.00030183218768797815;0.01716972328722477;0.0003978335589636117;0.019319191575050354;0.0007956671179272234;0.027885939925909042
46;0.0001730411167955026;0.01037585735321045;0.0003460822335910052;0.01829567737877369;0.00035603888682089746;0.01719227246940136;0.0007120777736417949;0.02614918351173401
47;0.00015474719111807644;0.009083964861929417;0.0003094943822361529;0.017396384850144386;0.0007321185548789799;0.03164909780025482;0.0014642371097579598;0.03840845823287964
48;0.0001533008908154443;0.009152845479547977;0.0003066017816308886;0.017359254881739616;0.0004011282871942967;0.019858309999108315;0.0008022565743885934;0.027643254026770592
49;0.00014716931036673486;0.008698743768036366;0.0002943386207334697;0.01699098013341427;0.0008924292051233351;0.036047447472810745;0.0017848584102466702;0.04246816784143448
