epoch;loss;mae;mse;root_mean_squared_error;val_loss;val_mae;val_mse;val_root_mean_squared_error
0;0.0037517566233873367;0.045671820640563965;0.0075035132467746735;0.06272534281015396;0.0007346772472374141;0.027392689138650894;0.0014693544944748282;0.03844761103391647
1;0.0003804618609137833;0.015295270830392838;0.0007609237218275666;0.027370313182473183;0.0007628523744642735;0.028128981590270996;0.001525704748928547;0.039406321942806244
2;0.0003694053157232702;0.01482244860380888;0.0007388106314465404;0.027102218940854073;0.0007739266729913652;0.02854270674288273;0.0015478533459827304;0.03973501920700073
3;0.00035816821036860347;0.014499717392027378;0.0007163364207372069;0.02664543129503727;0.0007234559743665159;0.027117785066366196;0.0014469119487330317;0.03828670457005501
4;0.0003518765443004668;0.014336343854665756;0.0007037530886009336;0.026456564664840698;0.0006995124276727438;0.026585401967167854;0.0013990248553454876;0.03742983564734459
5;0.0003477805876173079;0.014297938905656338;0.0006955611752346158;0.02623871900141239;0.0007077187183313072;0.02689206786453724;0.0014154374366626143;0.03788542374968529
6;0.0003455421538092196;0.014218095690011978;0.0006910843076184392;0.026077628135681152;0.0007706802571192384;0.028975265100598335;0.0015413605142384768;0.039726756513118744
7;0.0003376297827344388;0.014166138134896755;0.0006752595654688776;0.02586095780134201;0.0010776488343253732;0.03685465827584267;0.0021552976686507463;0.04721590876579285
8;0.00032154927612282336;0.013522044755518436;0.0006430985522456467;0.02503226511180401;0.0007136297645047307;0.02769763395190239;0.0014272595290094614;0.038206566125154495
9;0.0003157701576128602;0.013550915755331516;0.0006315403152257204;0.025050923228263855;0.0007520716171711683;0.029109882190823555;0.0015041432343423367;0.03933756425976753
10;0.00029776417068205774;0.013158697634935379;0.0005955283413641155;0.024325713515281677;0.0006425051251426339;0.02636590227484703;0.0012850102502852678;0.03629971295595169
11;0.0002894380013458431;0.01308321114629507;0.0005788760026916862;0.023888366296887398;0.0016164553817361593;0.04862706735730171;0.0032329107634723186;0.05807178467512131
12;0.0003144714573863894;0.0141115952283144;0.0006289429147727787;0.024825984612107277;0.0008442209800705314;0.032084353268146515;0.0016884419601410627;0.04187528416514397
13;0.0002799656940624118;0.013052836991846561;0.0005599313881248236;0.02345667965710163;0.0006229587597772479;0.026310602203011513;0.0012459175195544958;0.035909879952669144
14;0.0002621359017211944;0.012587673030793667;0.0005242718034423888;0.022789383307099342;0.000570578093174845;0.02495078556239605;0.00114115618634969;0.03426675125956535
15;0.0002528456097934395;0.012375316582620144;0.000505691219586879;0.022179007530212402;0.0005415749037638307;0.024551838636398315;0.0010831498075276613;0.03314974904060364
16;0.0002484708384145051;0.012316519394516945;0.0004969416768290102;0.022137587890028954;0.0005535928066819906;0.024570228531956673;0.0011071856133639812;0.03380511701107025
