epoch;loss;mae;mape;mse;root_mean_squared_error;val_loss;val_mae;val_mape;val_mse;val_root_mean_squared_error
0;0.003662570146843791;0.04498358070850372;110.37137603759766;0.007325140293687582;0.06202216446399689;0.0007568534347228706;0.02828819677233696;3.2690303325653076;0.0015137068694457412;0.03714708983898163
1;0.00040539345354773104;0.016109153628349304;179.65203857421875;0.0008107869070954621;0.028111139312386513;0.000975877046585083;0.03508421778678894;3.9009006023406982;0.001951754093170166;0.04348120093345642
2;0.00037449246156029403;0.01484229601919651;427.1414794921875;0.0007489849231205881;0.027060970664024353;0.0007205883739516139;0.027293255552649498;3.1331889629364014;0.0014411767479032278;0.03632393106818199
3;0.0003699830558616668;0.01475916150957346;401.7296447753906;0.0007399661117233336;0.027057917788624763;0.0012263439130038023;0.04097414389252663;4.541805267333984;0.0024526878260076046;0.04917724430561066
4;0.0003647355188149959;0.014690552838146687;287.4841613769531;0.0007294710376299918;0.026636462658643723;0.0007565713603980839;0.029189402237534523;3.281359910964966;0.0015131427207961679;0.03773811459541321
5;0.0003550043038558215;0.01432568859308958;345.57611083984375;0.000710008607711643;0.0263820793479681;0.0011245515197515488;0.03898194804787636;4.32401704788208;0.0022491030395030975;0.04702240973711014
6;0.0003541866026353091;0.014419596642255783;190.11695861816406;0.0007083732052706182;0.02614123933017254;0.0007772176177240908;0.030207589268684387;3.3807880878448486;0.0015544352354481816;0.03849172964692116
7;0.0003425096219871193;0.014165548607707024;538.3334350585938;0.0006850192439742386;0.02610483206808567;0.0008304683142341673;0.03194701671600342;3.5625393390655518;0.0016609366284683347;0.040009018033742905
8;0.00033926204196177423;0.014092966914176941;289.3645324707031;0.0006785240839235485;0.025747396051883698;0.0011938451789319515;0.04078114405274391;4.518442630767822;0.002387690357863903;0.04865473136305809
9;0.0003436867846176028;0.01450975053012371;251.64395141601562;0.0006873735692352057;0.025746652856469154;0.0009825178422033787;0.0361834317445755;4.015011787414551;0.0019650356844067574;0.043962836265563965
10;0.00031671038595959544;0.013540872372686863;624.2953491210938;0.0006334207719191909;0.025134524330496788;0.0015780141111463308;0.048326753079891205;5.351707458496094;0.0031560282222926617;0.05626344308257103
11;0.00032511280733160675;0.01410321332514286;386.4416198730469;0.0006502256146632135;0.025463247671723366;0.0006967770168557763;0.02878221496939659;3.217646598815918;0.0013935540337115526;0.03668475151062012
12;0.0003156066231895238;0.013898272998631;515.8021850585938;0.0006312132463790476;0.02479402907192707;0.0007906718528829515;0.030679786577820778;3.594027280807495;0.001581343705765903;0.03856777399778366
13;0.0003267879073973745;0.014329645782709122;468.2196960449219;0.000653575814794749;0.02524058148264885;0.0011859288206323981;0.041045449674129486;4.543135166168213;0.0023718576412647963;0.04874888435006142
14;0.00028849474620074034;0.012944948859512806;448.57635498046875;0.0005769894924014807;0.024020066484808922;0.0005564388120546937;0.023884620517492294;2.7705540657043457;0.0011128776241093874;0.03232016786932945
15;0.00026568296016193926;0.012501683086156845;464.7358093261719;0.0005313659203238785;0.02290998212993145;0.0005525309825316072;0.0246436707675457;2.8647727966308594;0.0011050619650632143;0.032273322343826294
16;0.0002631219394970685;0.012493840418756008;614.1446533203125;0.000526243878994137;0.022640181705355644;0.0006552069098688662;0.02839350327849388;3.169980525970459;0.0013104138197377324;0.03613729402422905
17;0.0002618517610244453;0.012782663106918335;270.1851806640625;0.0005237035220488906;0.02266903780400753;0.0006293449550867081;0.027848834171891212;3.2343807220458984;0.0012586899101734161;0.03472290188074112
18;0.00025650739553384483;0.012679126113653183;322.77069091796875;0.0005130147910676897;0.022540252655744553;0.0007620446849614382;0.031227627769112587;3.471400737762451;0.0015240893699228764;0.03914516419172287
19;0.00025110223214142025;0.012263747863471508;153.23489379882812;0.0005022044642828405;0.022037360817193985;0.0006683690589852631;0.028091084212064743;3.1401774883270264;0.0013367381179705262;0.036893922835588455
20;0.00023764680372551084;0.011974810622632504;524.7556762695312;0.00047529360745102167;0.021709633991122246;0.0005004691192880273;0.023412365466356277;2.6486594676971436;0.0010009382385760546;0.031463585793972015
21;0.00023657295969314873;0.011967232450842857;544.3189697265625;0.00047314591938629746;0.02164538763463497;0.0007188026211224496;0.030033988878130913;3.339743137359619;0.0014376052422448993;0.03812498599290848
22;0.00022502790670841932;0.011596610769629478;378.24871826171875;0.00045005581341683865;0.02084599994122982;0.0005093159270472825;0.02387370727956295;2.6900105476379395;0.001018631854094565;0.032006874680519104
23;0.00021786581783089787;0.011403032578527927;278.9953308105469;0.00043573163566179574;0.020665375515818596;0.0007716845138929784;0.03146129846572876;3.4924819469451904;0.0015433690277859569;0.039596423506736755
